productName,productPrice,producerName,categoryName,discountPercentValue
Huggies Coffee Machine 4,240.27,Huggies,Coffee Machines,5
Philips Coffee Machine 5,1269.79,Philips,Coffee Machines,5
Huggies Coffee Machine 6,442.34,Huggies,Coffee Machines,0
Nivea Coffee Machine 7,636.99,Nivea,Coffee Machines,10
Łowicz Coffee Machine 8,942.4,Łowicz,Coffee Machines,0
Pepsi Coffee Machine 9,412.54,Pepsi,Coffee Machines,15
Sony Coffee Machine 10,211.46,Sony,Coffee Machines,0
Nikon Compact Camera 1,1700.75,Nikon,Compact Cameras,15
Sony Compact Camera 2,903.25,Sony,Compact Cameras,0
Nikon Compact Camera 3,1819.52,Nikon,Compact Cameras,25
Canon Compact Camera 4,781.89,Canon,Compact Cameras,15
Sony Compact Camera 5,557.07,Sony,Compact Cameras,5
Canon Compact Camera 6,164.63,Canon,Compact Cameras,0
Canon Compact Camera 7,1281.24,Canon,Compact Cameras,0
Nikon Compact Camera 8,1516.11,Nikon,Compact Cameras,0
Canon Compact Camera 9,1348.4,Canon,Compact Cameras,15
Sony Compact Camera 10,325.2,Sony,Compact Cameras,5
Sony Computer Cables and Adapter 1,228.19,Sony,Computer Cables and Adapters,0
HP Computer Cables and Adapter 2,1983.75,HP,Computer Cables and Adapters,5
Sony Computer Cables and Adapter 3,338.39,Sony,Computer Cables and Adapters,15
Sony Computer Cables and Adapter 4,1108.99,Sony,Computer Cables and Adapters,25
HP Computer Cables and Adapter 5,788.53,HP,Computer Cables and Adapters,0
Dell Computer Cables and Adapter 6,960.96,Dell,Computer Cables and Adapters,0
LG Computer Cables and Adapter 7,73.71,LG,Computer Cables and Adapters,5
Sony Computer Cables and Adapter 8,1199.38,Sony,Computer Cables and Adapters,0
Lenovo Computer Cables and Adapter 9,1006.39,Lenovo,Computer Cables and Adapters,0
HP Computer Cables and Adapter 10,730.67,HP,Computer Cables and Adapters,0
Lenovo Computer Case 1,1264.53,Lenovo,Computer Cases,5
Lenovo Computer Case 2,1643.48,Lenovo,Computer Cases,15
LG Computer Case 3,1362.03,LG,Computer Cases,5
Dell Computer Case 4,263.24,Dell,Computer Cases,25
Lenovo Computer Case 5,534.56,Lenovo,Computer Cases,0
LG Computer Case 6,1889.9,LG,Computer Cases,5
Lenovo Computer Case 7,1537.42,Lenovo,Computer Cases,10
Lenovo Computer Case 8,1393.87,Lenovo,Computer Cases,5
Asus Computer Case 9,817.05,Asus,Computer Cases,0
HP Computer Case 10,641.54,HP,Computer Cases,10
Sony Computer Fan 1,714.82,Sony,Computer Fans,0
Samsung Computer Fan 2,1800.43,Samsung,Computer Fans,15
Dell Computer Fan 3,174.07,Dell,Computer Fans,0
Dell Computer Fan 4,977.9,Dell,Computer Fans,10
Dell Computer Fan 5,1880.87,Dell,Computer Fans,5
Sony Computer Fan 6,426.08,Sony,Computer Fans,0
Sony Computer Fan 7,220.09,Sony,Computer Fans,25
Samsung Computer Fan 8,625.74,Samsung,Computer Fans,0
Sony Computer Fan 9,473.26,Sony,Computer Fans,5
Samsung Computer Fan 10,1342.05,Samsung,Computer Fans,5
Sony DSLR Camera 1,593.93,Sony,DSLR Cameras,0
Sony DSLR Camera 2,1066.4,Sony,DSLR Cameras,0
Sony DSLR Camera 3,1183.62,Sony,DSLR Cameras,15
Nikon DSLR Camera 4,544.54,Nikon,DSLR Cameras,5
Sony DSLR Camera 5,391.29,Sony,DSLR Cameras,0
Sony DSLR Camera 6,1944.21,Sony,DSLR Cameras,5
Sony DSLR Camera 7,1819.43,Sony,DSLR Cameras,10
Nikon DSLR Camera 8,1535.71,Nikon,DSLR Cameras,0
Canon DSLR Camera 9,166.89,Canon,DSLR Cameras,5
Nikon DSLR Camera 10,1882.42,Nikon,DSLR Cameras,5
Garnier Desk 1,1034.59,Garnier,Desks,0
Tefal Desk 2,1567.49,Tefal,Desks,0
Zara Desk 3,1163.27,Zara,Desks,0
Gerber Desk 4,881.56,Gerber,Desks,0
Tymbark Desk 5,1841.13,Tymbark,Desks,5
Oral-B Desk 6,1052.55,Oral-B,Desks,10
Purina Desk 7,625.55,Purina,Desks,20
Nivea Desk 8,1195.47,Nivea,Desks,10
Levi's Desk 9,1507.43,Levi's,Desks,20
Winiary Desk 10,1305.34,Winiary,Desks,0
Nestlé Dishwasher 1,823.97,Nestlé,Dishwashers,10
Winiary Dishwasher 2,124.24,Winiary,Dishwashers,25
Canon Dishwasher 3,1999.35,Canon,Dishwashers,0
Oral-B Dishwasher 4,1635.22,Oral-B,Dishwashers,0
Apple Dishwasher 5,1341.35,Apple,Dishwashers,5
Purina Dishwasher 6,510.77,Purina,Dishwashers,0
Żywiec Zdrój Dishwasher 7,412.8,Żywiec Zdrój,Dishwashers,10
Whiskas Dishwasher 8,102.36,Whiskas,Dishwashers,5
Chicco Dishwasher 9,1216.23,Chicco,Dishwashers,15
HP Dishwasher 10,924.08,HP,Dishwashers,0
Gillette Dryer 1,263.29,Gillette,Dryers,10
Łowicz Dryer 2,1991.3,Łowicz,Dryers,15
Fisher-Price Dryer 3,785.78,Fisher-Price,Dryers,15
Nikon Dryer 4,1071.25,Nikon,Dryers,10
H&M Dryer 5,1738.45,H&M,Dryers,0
Finish Dryer 6,1248.51,Finish,Dryers,0
Asus Dryer 7,515.82,Asus,Dryers,0
Nestlé Dryer 8,717.61,Nestlé,Dryers,5
Ariel Dryer 9,1602.5,Ariel,Dryers,15
Puma Dryer 10,209.86,Puma,Dryers,5
Levi's Dumbbell 1,507.22,Levi's,Dumbbells,0
Nikon Dumbbell 2,1054.89,Nikon,Dumbbells,15
Asus Dumbbell 3,19.6,Asus,Dumbbells,0
Levi's Dumbbell 4,864.01,Levi's,Dumbbells,10
Nivea Dumbbell 5,214.52,Nivea,Dumbbells,15
Colgate Dumbbell 6,1765.92,Colgate,Dumbbells,10
Lego Dumbbell 7,980.12,Lego,Dumbbells,0
Tymbark Dumbbell 8,845.09,Tymbark,Dumbbells,10
Puma Dumbbell 9,11.5,Puma,Dumbbells,5
Winiary Dumbbell 10,155.11,Winiary,Dumbbells,0
Nike Electric Shaver 1,753.61,Nike,Electric Shavers,5
Whiskas Electric Shaver 2,298.84,Whiskas,Electric Shavers,15
Philips Electric Shaver 3,419.63,Philips,Electric Shavers,0
Lego Electric Shaver 4,366.66,Lego,Electric Shavers,0
LG Electric Shaver 5,481.89,LG,Electric Shavers,5
IKEA Electric Shaver 6,1667.08,IKEA,Electric Shavers,0
Garnier Electric Shaver 7,307.67,Garnier,Electric Shavers,25
HP Electric Shaver 8,757.01,HP,Electric Shavers,0
Philips Electric Shaver 9,766.72,Philips,Electric Shavers,0
Tefal Electric Shaver 10,37.49,Tefal,Electric Shavers,10
IKEA Fitness Band 1,1549.09,IKEA,Fitness Bands,10
Mattel Fitness Band 2,1710.7,Mattel,Fitness Bands,0
LG Fitness Band 3,665.5,LG,Fitness Bands,10
Nestlé Fitness Band 4,1201.19,Nestlé,Fitness Bands,0
Bosch Fitness Band 5,1750.5,Bosch,Fitness Bands,0
Asus Fitness Band 6,456.48,Asus,Fitness Bands,15
Asus Fitness Band 7,1777.92,Asus,Fitness Bands,10
Ariel Fitness Band 8,1289.99,Ariel,Fitness Bands,0
Huggies Fitness Band 9,880.5,Huggies,Fitness Bands,10
Heinz Fitness Band 10,1317.4,Heinz,Fitness Bands,0
HP Fragrance 1,128.29,HP,Fragrances,0
Purina Fragrance 2,1089.71,Purina,Fragrances,10
Whiskas Fragrance 3,1589.02,Whiskas,Fragrances,10
Hasbro Fragrance 4,1067.6,Hasbro,Fragrances,5
Tymbark Fragrance 5,1050.7,Tymbark,Fragrances,5
Tymbark Fragrance 6,510.43,Tymbark,Fragrances,10
Vanish Fragrance 7,1183.34,Vanish,Fragrances,5
Ariel Fragrance 8,352.16,Ariel,Fragrances,0
Chicco Fragrance 9,1787.87,Chicco,Fragrances,5
Purina Fragrance 10,542.95,Purina,Fragrances,5
Chicco Gaming Laptop 1,1934.87,Chicco,Gaming Laptops,0
H&M Gaming Laptop 2,1209.52,H&M,Gaming Laptops,5
Sony Gaming Laptop 3,225.95,Sony,Gaming Laptops,0
Sony Gaming Laptop 4,1421.74,Sony,Gaming Laptops,0
Pedigree Gaming Laptop 5,1333.42,Pedigree,Gaming Laptops,15
Oral-B Gaming Laptop 6,1754.5,Oral-B,Gaming Laptops,5
Coca-Cola Gaming Laptop 7,1072.11,Coca-Cola,Gaming Laptops,0
Sony Gaming Laptop 8,453.9,Sony,Gaming Laptops,0
H&M Gaming Laptop 9,512.03,H&M,Gaming Laptops,15
Pedigree Gaming Laptop 10,342.93,Pedigree,Gaming Laptops,0
Apple Gaming Lighting 1,1786.38,Apple,Gaming Lighting,20
Dell Gaming Lighting 2,1776.28,Dell,Gaming Lighting,10
Colgate Gaming Lighting 3,821.74,Colgate,Gaming Lighting,0
Żywiec Zdrój Gaming Lighting 4,1363.12,Żywiec Zdrój,Gaming Lighting,0
Pepsi Gaming Lighting 5,455.77,Pepsi,Gaming Lighting,10
Maybelline Gaming Lighting 6,1007.9,Maybelline,Gaming Lighting,0
Nivea Gaming Lighting 7,39.46,Nivea,Gaming Lighting,0
Gillette Gaming Lighting 8,724.48,Gillette,Gaming Lighting,10
Whiskas Gaming Lighting 9,59.38,Whiskas,Gaming Lighting,5
Gerber Gaming Lighting 10,1210.93,Gerber,Gaming Lighting,10
Finish Gaming Monitor 1,1500.93,Finish,Gaming Monitors,5
Vanish Gaming Monitor 2,1332.9,Vanish,Gaming Monitors,10
Sony Gaming Monitor 3,1686.54,Sony,Gaming Monitors,0
Tymbark Gaming Monitor 4,1438.9,Tymbark,Gaming Monitors,10
Apple Gaming Monitor 5,1983.64,Apple,Gaming Monitors,5
Persil Gaming Monitor 6,659.09,Persil,Gaming Monitors,0
Chicco Gaming Monitor 7,1576.68,Chicco,Gaming Monitors,5
Levi's Gaming Monitor 8,677.17,Levi's,Gaming Monitors,15
Nestlé Gaming Monitor 9,917.57,Nestlé,Gaming Monitors,5
Tefal Gaming Monitor 10,1782.94,Tefal,Gaming Monitors,5
Gerber Graphics Card 1,1455.33,Gerber,Graphics Cards,0
Ariel Graphics Card 2,1115.94,Ariel,Graphics Cards,15
Nivea Graphics Card 3,207.73,Nivea,Graphics Cards,10
Winiary Graphics Card 4,562.84,Winiary,Graphics Cards,5
Nikon Graphics Card 5,519.28,Nikon,Graphics Cards,5
Pedigree Graphics Card 6,107.11,Pedigree,Graphics Cards,5
Whiskas Graphics Card 7,397.18,Whiskas,Graphics Cards,0
H&M Graphics Card 8,1393.87,H&M,Graphics Cards,0
Gerber Graphics Card 9,1414.99,Gerber,Graphics Cards,5
Purina Graphics Card 10,420.58,Purina,Graphics Cards,10
Winiary HDD 1,1906.0,Winiary,HDDs,0
Puma HDD 2,426.84,Puma,HDDs,20
HP HDD 3,557.18,HP,HDDs,0
Persil HDD 4,740.66,Persil,HDDs,10
Lego HDD 5,888.04,Lego,HDDs,0
Lego HDD 6,126.73,Lego,HDDs,0
Huggies HDD 7,1511.63,Huggies,HDDs,10
Tefal HDD 8,1083.83,Tefal,HDDs,20
Lego HDD 9,849.81,Lego,HDDs,10
Winiary HDD 10,516.86,Winiary,HDDs,5
Nivea Hair Dryer 1,1189.98,Nivea,Hair Dryers,5
Nikon Hair Dryer 2,1462.49,Nikon,Hair Dryers,0
Nikon Hair Dryer 3,232.61,Nikon,Hair Dryers,0
HP Hair Dryer 4,202.05,HP,Hair Dryers,0
Hasbro Hair Dryer 5,966.17,Hasbro,Hair Dryers,10
Vanish Hair Dryer 6,400.23,Vanish,Hair Dryers,5
Tefal Hair Dryer 7,1854.67,Tefal,Hair Dryers,10
Pampers Hair Dryer 8,1576.43,Pampers,Hair Dryers,10
Adidas Hair Dryer 9,1617.26,Adidas,Hair Dryers,5
Winiary Hair Dryer 10,1995.18,Winiary,Hair Dryers,0
Ariel Haircare 1,603.97,Ariel,Haircare,5
Coca-Cola Haircare 2,487.43,Coca-Cola,Haircare,0
IKEA Haircare 3,314.5,IKEA,Haircare,10
Dell Haircare 4,1304.19,Dell,Haircare,0
Bosch Haircare 5,1799.26,Bosch,Haircare,10
Pedigree Haircare 6,1332.17,Pedigree,Haircare,0
Tymbark Haircare 7,816.97,Tymbark,Haircare,5
Winiary Haircare 8,765.83,Winiary,Haircare,0
Tymbark Haircare 9,291.41,Tymbark,Haircare,10
Whiskas Haircare 10,637.79,Whiskas,Haircare,0
Żywiec Zdrój Headphones & Earbud 1,947.39,Żywiec Zdrój,Headphones & Earbuds,0
Sony Headphones & Earbud 2,1457.16,Sony,Headphones & Earbuds,10
Bosch Headphones & Earbud 3,1373.81,Bosch,Headphones & Earbuds,0
Garnier Headphones & Earbud 4,1466.76,Garnier,Headphones & Earbuds,5
Finish Headphones & Earbud 5,266.45,Finish,Headphones & Earbuds,0
Mattel Headphones & Earbud 6,727.38,Mattel,Headphones & Earbuds,15
Łowicz Headphones & Earbud 7,1241.52,Łowicz,Headphones & Earbuds,0
Lenovo Headphones & Earbud 8,97.91,Lenovo,Headphones & Earbuds,5
Ariel Headphones & Earbud 9,945.45,Ariel,Headphones & Earbuds,5
Levi's Headphones & Earbud 10,136.94,Levi's,Headphones & Earbuds,0
Gerber Helmet 1,1138.27,Gerber,Helmets,0
Huggies Helmet 2,521.08,Huggies,Helmets,0
Oral-B Helmet 3,421.74,Oral-B,Helmets,0
Sony Helmet 4,85.74,Sony,Helmets,10
Zara Helmet 5,1044.49,Zara,Helmets,25
Levi's Helmet 6,1854.02,Levi's,Helmets,10
Bosch Helmet 7,1781.68,Bosch,Helmets,20
Asus Helmet 8,837.1,Asus,Helmets,0
Puma Helmet 9,226.92,Puma,Helmets,5
Levi's Helmet 10,158.24,Levi's,Helmets,5
Lenovo Home Theater System 1,773.31,Lenovo,Home Theater Systems,0
Nike Home Theater System 2,821.4,Nike,Home Theater Systems,0
Oral-B Home Theater System 3,1646.63,Oral-B,Home Theater Systems,15
Gillette Home Theater System 4,569.4,Gillette,Home Theater Systems,0
Gillette Home Theater System 5,1149.64,Gillette,Home Theater Systems,0
Tymbark Home Theater System 6,1631.4,Tymbark,Home Theater Systems,15
Fisher-Price Home Theater System 7,166.37,Fisher-Price,Home Theater Systems,5
Samsung Home Theater System 8,733.34,Samsung,Home Theater Systems,0
Philips Home Theater System 9,373.42,Philips,Home Theater Systems,10
HP Home Theater System 10,1669.46,HP,Home Theater Systems,0
Heinz Keyboard 1,1555.78,Heinz,Keyboards,0
Hasbro Keyboard 2,902.34,Hasbro,Keyboards,0
Pampers Keyboard 3,1052.06,Pampers,Keyboards,0
Zara Keyboard 4,1762.2,Zara,Keyboards,0
Pepsi Keyboard 5,1014.45,Pepsi,Keyboards,0
Gillette Keyboard 6,940.83,Gillette,Keyboards,5
Pedigree Keyboard 7,899.65,Pedigree,Keyboards,5
Sony Keyboard 8,1915.3,Sony,Keyboards,10
Samsung Keyboard 9,271.05,Samsung,Keyboards,0
Dove Keyboard 10,1095.56,Dove,Keyboards,5
Zara Lamp 1,1209.34,Zara,Lamps,15
Heinz Lamp 2,1232.48,Heinz,Lamps,0
Apple Lamp 3,1869.52,Apple,Lamps,5
Łowicz Lamp 4,1825.92,Łowicz,Lamps,0
Mattel Lamp 5,902.14,Mattel,Lamps,5
Purina Lamp 6,1098.07,Purina,Lamps,5
Sony Lamp 7,1939.97,Sony,Lamps,15
Maybelline Lamp 8,1724.49,Maybelline,Lamps,5
Ariel Lamp 9,697.38,Ariel,Lamps,5
Asus Lamp 10,14.97,Asus,Lamps,10
Nikon Lense 1,1531.39,Nikon,Lenses,0
Asus Lense 2,434.73,Asus,Lenses,0
Maybelline Lense 3,1409.65,Maybelline,Lenses,0
Levi's Lense 4,206.45,Levi's,Lenses,0
Tymbark Lense 5,277.6,Tymbark,Lenses,0
Żywiec Zdrój Lense 6,1491.02,Żywiec Zdrój,Lenses,10
Bosch Lense 7,1948.61,Bosch,Lenses,10
Nike Lense 8,1400.57,Nike,Lenses,0
L'Oréal Lense 9,1688.64,L'Oréal,Lenses,10
Mattel Lense 10,1494.85,Mattel,Lenses,15
Tefal Makeup 1,1480.38,Tefal,Makeup,0
Hasbro Makeup 2,461.7,Hasbro,Makeup,5
Philips Makeup 3,917.82,Philips,Makeup,0
Asus Makeup 4,1222.41,Asus,Makeup,10
Samsung Makeup 5,1518.12,Samsung,Makeup,10
Gillette Makeup 6,832.06,Gillette,Makeup,0
Asus Makeup 7,1388.91,Asus,Makeup,0
Oral-B Makeup 8,1208.98,Oral-B,Makeup,0
Tymbark Makeup 9,1456.26,Tymbark,Makeup,25
Asus Makeup 10,549.4,Asus,Makeup,5
Hasbro Mice 1,1202.75,Hasbro,Mice,10
Colgate Mice 2,1997.51,Colgate,Mice,10
Pedigree Mice 3,950.26,Pedigree,Mice,5
Levi's Mice 4,498.0,Levi's,Mice,15
Asus Mice 5,954.7,Asus,Mice,15
Finish Mice 6,183.98,Finish,Mice,0
Colgate Mice 7,959.19,Colgate,Mice,10
Colgate Mice 8,1145.82,Colgate,Mice,20
Żywiec Zdrój Mice 9,1358.83,Żywiec Zdrój,Mice,0
Łowicz Mice 10,599.38,Łowicz,Mice,10
Garnier Microwave 1,1795.91,Garnier,Microwaves,0
Dell Microwave 2,1281.9,Dell,Microwaves,5
Vanish Microwave 3,150.23,Vanish,Microwaves,15
Dell Microwave 4,1745.82,Dell,Microwaves,20
Nikon Microwave 5,369.91,Nikon,Microwaves,0
Gillette Microwave 6,597.67,Gillette,Microwaves,0
Gillette Microwave 7,1595.5,Gillette,Microwaves,0
Persil Microwave 8,706.82,Persil,Microwaves,10
H&M Microwave 9,905.06,H&M,Microwaves,0
Winiary Microwave 10,1937.56,Winiary,Microwaves,10
Whiskas Mini PC 1,1337.53,Whiskas,Mini PCs,10
Vanish Mini PC 2,1463.17,Vanish,Mini PCs,0
Purina Mini PC 3,744.43,Purina,Mini PCs,5
Nivea Mini PC 4,1546.1,Nivea,Mini PCs,10
Puma Mini PC 5,419.92,Puma,Mini PCs,5
Nestlé Mini PC 6,142.6,Nestlé,Mini PCs,10
Dell Mini PC 7,1357.67,Dell,Mini PCs,0
Garnier Mini PC 8,837.48,Garnier,Mini PCs,0
Mattel Mini PC 9,1061.94,Mattel,Mini PCs,0
Finish Mini PC 10,773.19,Finish,Mini PCs,5
Canon Mirrorless Camera 1,1705.93,Canon,Mirrorless Cameras,0
Sony Mirrorless Camera 2,189.79,Sony,Mirrorless Cameras,0
Nikon Mirrorless Camera 3,588.44,Nikon,Mirrorless Cameras,0
Sony Mirrorless Camera 4,1045.63,Sony,Mirrorless Cameras,10
Canon Mirrorless Camera 5,1109.64,Canon,Mirrorless Cameras,10
Sony Mirrorless Camera 6,397.23,Sony,Mirrorless Cameras,20
Sony Mirrorless Camera 7,503.68,Sony,Mirrorless Cameras,0
Sony Mirrorless Camera 8,1396.17,Sony,Mirrorless Cameras,0
Sony Mirrorless Camera 9,780.5,Sony,Mirrorless Cameras,0
Sony Mirrorless Camera 10,84.09,Sony,Mirrorless Cameras,15
Sony Motherboard 1,723.09,Sony,Motherboards,0
Fisher-Price Motherboard 2,1877.37,Fisher-Price,Motherboards,0
Winiary Motherboard 3,1609.26,Winiary,Motherboards,5
Nestlé Motherboard 4,1605.37,Nestlé,Motherboards,25
Whiskas Motherboard 5,526.13,Whiskas,Motherboards,0
Asus Motherboard 6,555.87,Asus,Motherboards,5
